"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"5751","IPC1998","blackbox","mystery","strips-mysty-x-3",0,"DM","Time","DM^-10vlog(Time)",0.658297493259579,0,0.224254262463485,0,0.00836977036198516,0,0
"5761","IPC1998","stan","mystery","strips-mysty-x-3",0,"DM","Time","DM^-10vlog(Time)",0.83741881429526,0,0.224254262463485,0,0.000515337725651782,0,0
"6061","IPC2000","stan","blocks","BLOCKS-10-0",1,"DM","Time","DM^-10vlog(Time)",0.805392079021395,-1,1.75083591342684,0,0.0971777660091052,0,0
"6071","IPC2000","hsp2","blocks","BLOCKS-10-0",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,2.35012990453566,0,0.0399478756709564,0,0
"6081","IPC2000","mips","blocks","BLOCKS-10-0",2,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-8.52556375190807,1.6564542601934,0,0.0505453387548515,0,2
"6091","IPC2000","system-r","blocks","BLOCKS-10-0",2,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-2.6726270840569,1.42304329107142,0,0.041660551156086,0,2
"6101","IPC2000","blackbox","blocks","BLOCKS-10-0",1,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-0.588128416362927,2.63896515730911,0,0.18583899739579,0,0
"6111","IPC2000","ff","blocks","BLOCKS-10-0",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,1.27518460893823,0,0.00682492820712337,0,2
"6131","IPC2000","tokenplan","blocks","BLOCKS-10-0",1,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-3.78102511752519,1.88763998755437,0,0.0851077338207627,0,0
"6141","IPC2000","ipp","blocks","BLOCKS-10-0",1,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-3.48339580800127,2.75489362160483,0,0.448879759680531,1,0
"6171","IPC2000","hsp2","blocks","BLOCKS-10-1",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-0.425749086594148,2.1693545987124,0,0.209658089072279,1,2
"6191","IPC2000","stan","blocks","BLOCKS-10-1",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,1.32275147112502,0,0.0168101055580265,0,2
"6201","IPC2000","ff","blocks","BLOCKS-10-1",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,1.49926782360451,0,0.0222135837287408,0,2
"6211","IPC2000","mips","blocks","BLOCKS-10-1",1,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-15.7095091347646,2.22045891437294,0,0.165893730992928,1,0
"6231","IPC2000","ipp","blocks","BLOCKS-10-1",2,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-0.570069054142492,2.64160248308719,0,0.403863623613593,1,2
"6241","IPC2000","system-r","blocks","BLOCKS-10-1",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,1.22144787123191,0,0.00133165357779325,0,0
"6251","IPC2000","altalt","blocks","BLOCKS-10-1",0,"DM","Time","DM^-10vlog(Time)",0.653751829274382,0,1.79489490289951,0,0.0180832281279678,0,2
"6281","IPC2000","blackbox","blocks","BLOCKS-10-1",2,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-10.3968913005697,3.18224094803632,0,0.659412050075044,1,2
"6291","IPC2000","system-r","blocks","BLOCKS-10-2",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,1.0223254793188,0,0.00384112194590165,0,2
"6301","IPC2000","blackbox","blocks","BLOCKS-10-2",2,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-0.280673989208609,2.3576123605321,0,0.0941798348690032,0,2
"6311","IPC2000","stan","blocks","BLOCKS-10-2",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,1.10465961195199,0,0.0117741643840206,0,2
"6331","IPC2000","ff","blocks","BLOCKS-10-2",1,"DM","Time","DM^-10vlog(Time)",0.612977675520905,-1,1.70239596402801,0,0.0883096453750257,0,0
"6341","IPC2000","tokenplan","blocks","BLOCKS-10-2",2,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-28.3172703851425,2.49170509547459,0,0.333444642634758,1,2
"6371","IPC2000","ipp","blocks","BLOCKS-10-2",2,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-1.69295918864562,1.47518189372586,0,0.056428373974001,0,2
"6381","IPC2000","hsp2","blocks","BLOCKS-10-2",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-0.0152994293833597,2.20320399280403,0,0.0682267175488323,0,0
"6391","IPC2000","mips","blocks","BLOCKS-10-2",2,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-30.943252630696,1.44744722128294,0,0.0515971660015259,0,2
"6411","IPC2000","blackbox","blocks","BLOCKS-11-0",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.823261768999945,0,0.000122712443518706,0,2
"6421","IPC2000","ff","blocks","BLOCKS-11-0",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,1.08387833263703,0,0.000958549632724422,0,2
"6441","IPC2000","grt","blocks","BLOCKS-11-0",2,"DM","Time","DM^-10vlog(Time)",0.411370195683613,-54.5366947947771,2.18106582164994,0,0.311651797042403,0,2
"6451","IPC2000","system-r","blocks","BLOCKS-11-0",2,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-2.95741271536826,1.35881702094736,0,0.0384885100025007,0,2
"6461","IPC2000","ipp","blocks","BLOCKS-11-0",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,1.06320329283907,0,0.00886123156303554,0,2
"6471","IPC2000","stan","blocks","BLOCKS-11-0",1,"DM","Time","DM^-10vlog(Time)",0.805392079021395,-1,1.85437566904277,0,0.113851786285824,0,0
"6501","IPC2000","hsp2","blocks","BLOCKS-11-0",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-0.278580034203909,1.319068674017,0,0.0381057422648788,0,2
"6511","IPC2000","mips","blocks","BLOCKS-11-0",2,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-25.8939213198898,1.50372817434629,0,0.0557121459845481,0,2
"6651","IPC2000","blackbox","blocks","BLOCKS-11-2",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,1.03006495195446,0,0.00577466901622879,0,0
"6661","IPC2000","mips","blocks","BLOCKS-11-2",2,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-45.1559484339887,1.4399609807095,0,0.0525756759291685,0,2
"6671","IPC2000","stan","blocks","BLOCKS-11-2",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,1.00148847705406,0,0.00647737660300533,0,2
"6691","IPC2000","ff","blocks","BLOCKS-11-2",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,0.937543221110877,0,5.80112327280959e-05,0,0
"6711","IPC2000","hsp2","blocks","BLOCKS-11-2",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,1.10143691763234,0,0.00673880658549513,0,2
"6721","IPC2000","system-r","blocks","BLOCKS-11-2",2,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-3.17012397958308,1.29633025051126,0,0.0351118790492273,0,2
"6731","IPC2000","ipp","blocks","BLOCKS-11-2",1,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-0.676313436062248,0.933843021011995,0,0.0145442520380994,0,0
"6741","IPC2000","tokenplan","blocks","BLOCKS-11-2",2,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-0.296078489262424,1.74753275541597,0,0.0517444884755308,0,2
"6781","IPC2000","hsp2","blocks","BLOCKS-12-0",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-0.700599413268831,1.59603485896316,0,0.0681807269260697,0,2
"6791","IPC2000","stan","blocks","BLOCKS-12-0",2,"DM","Time","DM^-10vlog(Time)",0.805392079021395,15.2734913401145,1.35892724240263,0,0.040631557733348,0,2
"6801","IPC2000","ipp","blocks","BLOCKS-12-0",1,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-4.06516739199256,1.69699229060408,0,0.0813084580326809,0,0
"6811","IPC2000","altalt","blocks","BLOCKS-12-0",2,"DM","Time","DM^-10vlog(Time)",0.653751829274382,-7.27939704404489,1.82624843215766,0,0.147769824436378,0,2
"6821","IPC2000","ff","blocks","BLOCKS-12-0",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,1.00386369773545,0,9.98301426612562e-05,0,2
"6831","IPC2000","system-r","blocks","BLOCKS-12-0",1,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-19.4138115888687,2.55633756494315,0,0.249910228459967,1,0
"6851","IPC2000","tokenplan","blocks","BLOCKS-12-0",0,"DM","Time","DM^-10vlog(Time)",0.954761734274369,0,0.969661285404974,0,0.00210766870587226,0,2
"6861","IPC2000","mips","blocks","BLOCKS-12-0",1,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-195.688275932843,2.68062802698131,0,0.271431886987121,1,0
"6871","IPC2000","blackbox","blocks","BLOCKS-12-0",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.637934960023505,0,0.000441340631311977,0,0
"6891","IPC2000","hsp2","blocks","BLOCKS-12-1",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-0.8834446938561,1.66161673091919,0,0.0795979320382764,0,0
"6901","IPC2000","stan","blocks","BLOCKS-12-1",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,0.915256805464727,0,0.000287364482144877,0,0
"6921","IPC2000","tokenplan","blocks","BLOCKS-12-1",0,"DM","Time","DM^-10vlog(Time)",0.954761734274369,0,1.04718247495075,0,0.00172477916928433,0,0
"6931","IPC2000","ipp","blocks","BLOCKS-12-1",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.794110478902528,0,0.00810612676082085,0,0
"6941","IPC2000","mips","blocks","BLOCKS-12-1",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.812434895210755,0,0.0015490207018881,0,2
"6951","IPC2000","system-r","blocks","BLOCKS-12-1",1,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-2.98646556857329,1.26034798961973,0,0.0316343999228941,0,0
"6961","IPC2000","ff","blocks","BLOCKS-12-1",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,0.923908584984024,0,0.000128100118572305,0,0
"6971","IPC2000","altalt","blocks","BLOCKS-12-1",1,"DM","Time","DM^-10vlog(Time)",0.653751829274382,-37.0938037432212,2.21391325417236,0,0.306957806596424,1,0
"7001","IPC2000","blackbox","blocks","BLOCKS-12-1",1,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-48.2995513882076,2.73736857935579,0,0.246112330374547,1,0
"9921","IPC2000","propplan","blocks","BLOCKS-4-0",1,"DM","Time","DM^-10vlog(Time)",0.958955086103203,15.6148984711178,1.3916623754735,0,0.0745236862917614,0,0
"9931","IPC2000","ff","blocks","BLOCKS-4-0",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,0.60583272610682,0,0.000600676441387073,0,2
"9941","IPC2000","bddplan","blocks","BLOCKS-4-0",1,"DM","Time","DM^-10vlog(Time)",0.972559065960906,-1,1.61659019135849,0,0.176386448463257,0,0
"9951","IPC2000","ipp","blocks","BLOCKS-4-0",2,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-11.9926130281907,2.38146623055894,0,0.118345657464988,0,2
"9961","IPC2000","system-r","blocks","BLOCKS-4-0",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,0.662020416556711,0,0.00020339171014374,0,2
"9971","IPC2000","mips","blocks","BLOCKS-4-0",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.502137605749817,0,0.0039437347536133,0,0
"9981","IPC2000","grt","blocks","BLOCKS-4-0",0,"DM","Time","DM^-10vlog(Time)",0.411370195683613,0,1.66115128115267,0,0.0180607539488246,0,0
"9991","IPC2000","stan","blocks","BLOCKS-4-0",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,0.673344848670175,0,0.000676925204802807,0,0
"10001","IPC2000","blackbox","blocks","BLOCKS-4-0",1,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-18.0493274835275,1.37478589213787,0,0.0451064209670075,0,0
"10011","IPC2000","hsp2","blocks","BLOCKS-4-0",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.704430006296684,0,0.000317693020810638,0,0
"10021","IPC2000","altalt","blocks","BLOCKS-4-0",0,"DM","Time","DM^-10vlog(Time)",0.653751829274382,0,1.06253635337278,0,0.0239152528911552,0,2
"10031","IPC2000","tokenplan","blocks","BLOCKS-4-0",0,"DM","Time","DM^-10vlog(Time)",0.954761734274369,0,0.841344549177178,0,0.00138562360134693,0,2
"10041","IPC2000","mips","blocks","BLOCKS-4-1",1,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-122.35481408801,0.878954107038157,0,0.0160666949186811,0,0
"10051","IPC2000","stan","blocks","BLOCKS-4-1",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,0.444789484963355,0,4.01342357291859e-05,0,2
"10061","IPC2000","ipp","blocks","BLOCKS-4-1",2,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-9.00476275256601,1.20662583983702,0,0.0307870415612137,0,2
"10071","IPC2000","system-r","blocks","BLOCKS-4-1",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,0.447378870872036,0,9.90001115520872e-05,0,0
"10081","IPC2000","grt","blocks","BLOCKS-4-1",0,"DM","Time","DM^-10vlog(Time)",0.411370195683613,0,0.555605408854573,0,0.00232391209286773,0,0
"10091","IPC2000","hsp2","blocks","BLOCKS-4-1",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-8.50497991217788,2.70783148582908,0,0.156718143057399,0,0
"10101","IPC2000","propplan","blocks","BLOCKS-4-1",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,1.20458693800815,0,6.1700005899487e-05,0,2
"10111","IPC2000","bddplan","blocks","BLOCKS-4-1",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,1.15943302290637,0,0.00270769198348384,0,0
"10121","IPC2000","ff","blocks","BLOCKS-4-1",1,"DM","Time","DM^-10vlog(Time)",0.612977675520905,-1,0.860706908313585,0,0.0147357580466214,0,0
"10131","IPC2000","blackbox","blocks","BLOCKS-4-1",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.395230394913384,0,0.00318779113622946,0,2
"10141","IPC2000","altalt","blocks","BLOCKS-4-1",2,"DM","Time","DM^-10vlog(Time)",0.653751829274382,-8.01311602982589,1.47811082332295,0,0.0733298171947727,0,2
"10151","IPC2000","tokenplan","blocks","BLOCKS-4-1",1,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-196.808581716906,1.87192663801005,0,0.123293664171364,0,0
"10161","IPC2000","system-r","blocks","BLOCKS-4-2",2,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-15.7194611481966,1.85091667387933,0,0.0779081531227174,0,2
"10171","IPC2000","blackbox","blocks","BLOCKS-4-2",2,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-52.3486512147397,1.12993574354197,0,0.0268895539019491,0,2
"10181","IPC2000","propplan","blocks","BLOCKS-4-2",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,0.842214092857025,0,0.011184654872921,0,0
"10191","IPC2000","grt","blocks","BLOCKS-4-2",0,"DM","Time","DM^-10vlog(Time)",0.411370195683613,0,0.645581807917042,0,0.00083910246059736,0,0
"10201","IPC2000","stan","blocks","BLOCKS-4-2",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,0.597392139521887,0,0.00568103329661441,0,2
"10211","IPC2000","bddplan","blocks","BLOCKS-4-2",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,0.762799576643834,0,0.0226932194716397,0,0
"10221","IPC2000","tokenplan","blocks","BLOCKS-4-2",1,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-179.392588476714,1.57106853720223,0,0.073619554462736,0,0
"10231","IPC2000","mips","blocks","BLOCKS-4-2",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.546898092162451,0,0.00599836581149816,0,0
"10241","IPC2000","ipp","blocks","BLOCKS-4-2",1,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-37.9978555371415,1.23765888930983,0,0.0330129325996486,0,0
"10251","IPC2000","ff","blocks","BLOCKS-4-2",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,0.59337637032928,0,0.00664886276060256,0,0
"10261","IPC2000","hsp2","blocks","BLOCKS-4-2",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.497477935364717,0,0.00495168599933923,0,2
"10271","IPC2000","altalt","blocks","BLOCKS-4-2",1,"DM","Time","DM^-10vlog(Time)",0.653751829274382,-38.4529837877166,1.19232843864346,0,0.0398511063601909,0,0
"10761","IPC2000","system-r","blocks","BLOCKS-5-0",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,0.67328948634308,0,0.00741481469402658,0,2
"10771","IPC2000","bddplan","blocks","BLOCKS-5-0",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,0.585478597715517,0,0.00379605381498403,0,2
"10781","IPC2000","stan","blocks","BLOCKS-5-0",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,0.457685294300508,0,0.00148274081795961,0,2
"10791","IPC2000","altalt","blocks","BLOCKS-5-0",1,"DM","Time","DM^-10vlog(Time)",0.653751829274382,-112.530301947584,1.60970708678489,0,0.0902549593045048,0,0
"10801","IPC2000","mips","blocks","BLOCKS-5-0",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.528955559718248,0,0.00573394359358502,0,2
"10811","IPC2000","blackbox","blocks","BLOCKS-5-0",1,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-141.894246551198,0.992588046167073,0,0.0205291781488799,0,0
"10821","IPC2000","ff","blocks","BLOCKS-5-0",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,0.275390625543716,0,4.04677551932718e-05,0,2
"10831","IPC2000","tokenplan","blocks","BLOCKS-5-0",0,"DM","Time","DM^-10vlog(Time)",0.954761734274369,0,0.464739148639675,0,0.00228314280355269,0,2
"10841","IPC2000","grt","blocks","BLOCKS-5-0",0,"DM","Time","DM^-10vlog(Time)",0.411370195683613,0,0.796037763923226,0,0.0197782992651839,0,2
"10851","IPC2000","ipp","blocks","BLOCKS-5-0",2,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-4.13990437887198,0.821995672567016,0,0.0136368153469978,0,2
"10861","IPC2000","hsp2","blocks","BLOCKS-5-0",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-0.773989960576078,0.720017687190897,0,0.0103229615273845,0,0
"10871","IPC2000","propplan","blocks","BLOCKS-5-0",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,0.84691593400104,0,0.00575843864662261,0,0
"10881","IPC2000","system-r","blocks","BLOCKS-5-1",1,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-23.3009715916492,2.14871995957328,0,0.101163257284927,0,0
"10891","IPC2000","bddplan","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,0.97636515029884,0,0.0433877428333488,0,0
"10901","IPC2000","grt","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.411370195683613,0,0.48254505512418,0,0.000674894822157038,0,2
"10911","IPC2000","blackbox","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.291133935126103,0,0.000440435549798754,0,2
"10921","IPC2000","altalt","blocks","BLOCKS-5-1",2,"DM","Time","DM^-10vlog(Time)",0.653751829274382,-9.63575179662084,1.2693168769919,0,0.0471659956979348,0,2
"10931","IPC2000","ipp","blocks","BLOCKS-5-1",1,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-7.47645989405972,0.760786746591212,0,0.0106528983169661,0,0
"10941","IPC2000","propplan","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,0.956220784520955,0,0.027152232499916,0,0
"10951","IPC2000","hsp2","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.195570015183896,0,0.000176425348625374,0,0
"10961","IPC2000","ff","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,0.305002032030731,0,0.00166764717293002,0,0
"10971","IPC2000","mips","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.22083352604081,0,1.08526243308276e-05,0,0
"10981","IPC2000","stan","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,0.382870353068794,0,0.00193726043788723,0,2
"10991","IPC2000","tokenplan","blocks","BLOCKS-5-1",2,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-50.2611330610873,0.73471869470867,0,0.0122016257237916,0,2
"11001","IPC2000","altalt","blocks","BLOCKS-5-2",1,"DM","Time","DM^-10vlog(Time)",0.653751829274382,-486.033817668584,1.67808594842321,0,0.0746335362785742,0,0
"11011","IPC2000","hsp2","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.55399575941397,0,0.0049486262607088,0,2
"11021","IPC2000","tokenplan","blocks","BLOCKS-5-2",1,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-2020.31662868404,1.16719854182128,0,0.0309338274467317,0,0
"11031","IPC2000","ff","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,0.167837578498627,0,0.000542011824579441,0,0
"11041","IPC2000","stan","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,0.108498386179637,0,0.000100836919091588,0,2
"11051","IPC2000","propplan","blocks","BLOCKS-5-2",2,"DM","Time","DM^-10vlog(Time)",0.958955086103203,536.306613383102,1.31813988405145,0,0.0675895294075139,0,2
"11061","IPC2000","blackbox","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.630028774475391,0,0.00628811130161519,0,0
"11071","IPC2000","ipp","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.676089238914003,0,0.00619707519968183,0,0
"11081","IPC2000","grt","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.411370195683613,0,0.419810243749662,0,0.00322980214490835,0,2
"11091","IPC2000","bddplan","blocks","BLOCKS-5-2",2,"DM","Time","DM^-10vlog(Time)",0.972559065960906,269.261823744947,2.0350533474309,0,0.214177907233876,0,2
"11101","IPC2000","mips","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.670059145659768,0,0.00766023498305205,0,0
"11111","IPC2000","system-r","blocks","BLOCKS-5-2",2,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-14.2162005814123,1.57574177374629,0,0.0518985460203337,0,2
"11601","IPC2000","tokenplan","blocks","BLOCKS-6-0",0,"DM","Time","DM^-10vlog(Time)",0.954761734274369,0,0.0288639893661909,0,1.88868145001779e-05,0,0
"11611","IPC2000","stan","blocks","BLOCKS-6-0",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,0.317637734551692,0,0.00146785768266301,0,0
"11621","IPC2000","hsp2","blocks","BLOCKS-6-0",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-0.959626334592279,0.838302852765778,0,0.0131388126148283,0,2
"11631","IPC2000","mips","blocks","BLOCKS-6-0",2,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-617.78059200317,2.34780246422679,0,0.122821291742007,0,2
"11641","IPC2000","ff","blocks","BLOCKS-6-0",1,"DM","Time","DM^-10vlog(Time)",0.612977675520905,-1,0.764307675228065,0,0.0121285517176789,0,0
"11651","IPC2000","ipp","blocks","BLOCKS-6-0",2,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-4.49840731593719,0.812073186917929,0,0.0121925464172565,0,2
"11661","IPC2000","blackbox","blocks","BLOCKS-6-0",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.69219127177802,0,0.00677070188806836,0,0
"11671","IPC2000","altalt","blocks","BLOCKS-6-0",0,"DM","Time","DM^-10vlog(Time)",0.653751829274382,0,0.353330852106059,0,0.00242888580632128,0,2
"11681","IPC2000","system-r","blocks","BLOCKS-6-0",1,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-3.43929394493864,0.843305938466853,0,0.014631481790548,0,0
"11691","IPC2000","grt","blocks","BLOCKS-6-0",0,"DM","Time","DM^-10vlog(Time)",0.411370195683613,0,0.641240553168094,0,0.0124083143836164,0,2
"11701","IPC2000","bddplan","blocks","BLOCKS-6-0",2,"DM","Time","DM^-10vlog(Time)",0.972559065960906,75.0995192925975,1.31730060032004,0,0.0803616838247802,0,2
"11711","IPC2000","propplan","blocks","BLOCKS-6-0",2,"DM","Time","DM^-10vlog(Time)",0.958955086103203,4161.76055249653,1.97167841667362,0,0.16630842481718,0,2
"11721","IPC2000","propplan","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,0.873587162026078,0,0.0253236620719003,0,0
"11731","IPC2000","altalt","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.653751829274382,0,0.544329259271578,0,0.00583438057798917,0,0
"11741","IPC2000","hsp2","blocks","BLOCKS-6-1",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-0.783418157008708,0.803472049996537,0,0.012384936522616,0,2
"11751","IPC2000","mips","blocks","BLOCKS-6-1",1,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-11595.3148976102,1.51501471409446,0,0.0596005447388943,0,0
"11761","IPC2000","tokenplan","blocks","BLOCKS-6-1",1,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-1286.56833901587,0.919643962710507,0,0.0191466215716848,0,0
"11771","IPC2000","blackbox","blocks","BLOCKS-6-1",2,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-75.3091443516849,1.00122776227387,0,0.0206940724474456,0,2
"11781","IPC2000","ff","blocks","BLOCKS-6-1",2,"DM","Time","DM^-10vlog(Time)",0.612977675520905,6087.37579584293,1.96957070688792,0,0.103791730683638,0,2
"11791","IPC2000","system-r","blocks","BLOCKS-6-1",2,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-3.54149609458921,0.925882749174931,0,0.0162243666297621,0,2
"11801","IPC2000","ipp","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.796252311165707,0,0.00459197589043402,0,0
"11811","IPC2000","stan","blocks","BLOCKS-6-1",1,"DM","Time","DM^-10vlog(Time)",0.805392079021395,-1.00000000000011,0.834300748594473,0,0.0118907938073515,0,0
"11821","IPC2000","bddplan","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,0.862983863492465,0,0.025606867386876,0,0
"11831","IPC2000","grt","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.411370195683613,0,0.747032815055127,0,0.0112326173946648,0,2
"11841","IPC2000","bddplan","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,1.66422102032761,0,0.201921474563802,0,0
"11851","IPC2000","propplan","blocks","BLOCKS-6-2",1,"DM","Time","DM^-10vlog(Time)",0.958955086103203,6260.63721812372,1.44170589934068,0,0.0771925106386953,0,0
"11861","IPC2000","altalt","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.653751829274382,0,0.616077246844388,0,0.00884460588764757,0,2
"11871","IPC2000","ff","blocks","BLOCKS-6-2",1,"DM","Time","DM^-10vlog(Time)",0.612977675520905,-1.00000000000001,0.954826028795381,0,0.0177779290825623,0,0
